label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
7,0.0,0.0,0.0,0.2589621282912432,-0.051094557806505875,-0.44270637596880064,0.38088891616813086,-0.3948682417607536,-0.6022443308667189,0.3037232801202329,-0.7325042983552353,-0.6947095597534537,0.11490772598121118,-1.0057212207232624,-0.7627360065476131,0.6041209082749205,-0.8424743756002177,-0.2903328631282545,0.8693862896212541,-1.1773706084362832,-0.4321616566962385,1.0257845445493365,-1.4224837148353866,-0.5100347556865512,1.156560353646119,-1.5797176364706977,-0.5449657855822174,0.340561105447799,-0.9251147054705492,-0.1678717223903787,0.40716481890400086,-1.356859432912979,-0.29666182693416326,0.4590065230526139,-1.6641396809893665,-0.3798506169256179,0.49826110511260563,-1.9077244649775176,-0.4143217070652825,0.08912686961816717,-0.9053320192010519,-0.10318105705914213,0.05876126140028448,-1.2024798084522932,-0.3453798498529793,0.07553360912160301,-1.1236284086627772,-0.47330338094404895,0.0862139896228289,-1.0383908352815001,-0.4922352163560961,-0.12333040641580736,-0.8491194335688058,-0.07090133055677054,-0.20190246091685024,-1.1343516493894512,-0.27467894652866265,-0.25659490850280275,-1.2913193637953462,-0.3839767212925589,-0.29140516517525294,-1.430586666603261,-0.4321039353875949
7,0.0,0.0,0.0,-0.36441972646254844,-0.14349938446186414,-0.12695771297297256,-0.5181231230131136,-0.5013759717360979,-0.1742021865512653,-0.5230799759032201,-0.8902032859696711,-0.22656980781570907,-0.33584895948105586,-1.1186705309299776,-0.25227013934019327,-0.5428789510269958,-0.8360161704473085,0.035389494891304614,-0.7513827563978261,-1.1900652982333173,-0.029083427264918305,-0.8819319966182183,-1.410189844432225,-0.08164523265244313,-0.9690938130891055,-1.5761928486828365,-0.12395268191935699,-0.2965151073335874,-0.9542359871516145,0.03889051231000917,-0.2835961582875451,-1.3962303127957794,-0.023011700930496985,-0.3264458362872628,-1.7288619229033058,-0.10421961195123175,-0.3624427574787214,-1.9222731956281744,-0.16114378755422498,-0.08582222687122983,-0.9509420291689006,0.015398714742313606,-0.056503411836067184,-1.3126127586137917,-0.049278864541323304,-0.13856396500535217,-1.3292395855655788,-0.06903920377892275,-0.18757692233066983,-1.250214091478163,-0.06162163753198427,0.12190636728256313,-0.9015506974663648,-0.027538291899201615,0.2332657875389129,-1.187487768684416,-0.08465295614852138,0.31039113346389974,-1.3837883107002686,-0.1231599764579439,0.37919839724428933,-1.5210136410609256,-0.13486062844778296
7,0.0,0.0,0.0,-0.2947303355980304,-0.13669540778444048,-0.2782395340611631,-0.43285010608394847,-0.4867436579815475,-0.36494281927608074,-0.3297019275953971,-0.8073342161789443,-0.4208341720991636,-0.18065129554332413,-1.050901502545901,-0.4526033978208992,-0.5414184071767316,-0.8716478062681782,-0.10633888764021862,-0.754436179801656,-1.196830084971936,-0.1671360691391975,-0.8894467555401854,-1.4087702605153387,-0.21109107444227226,-0.9935357636308593,-1.568822245230422,-0.24110405505248597,-0.304987685817252,-0.9516529884738081,-0.03659372936320153,-0.33706503349710243,-1.3700857159455007,-0.08741221911384171,-0.3747868319503994,-1.662022012058764,-0.14386245622557486,-0.4043536850507703,-1.867342662672819,-0.17378579513078177,-0.07404747279100167,-0.9199347344532738,-0.009555187888511806,-0.06450578106182558,-1.231412658838377,-0.14104482751164724,-0.04900005784655445,-1.226440560365428,-0.2360538263129928,-0.029851978523525034,-1.1889523624528306,-0.26065466593420156,0.13081524911313874,-0.860331509078262,-0.00639630849184086,0.1887808472425252,-1.12059517545341,-0.12884531059584994,0.2451142972548908,-1.2779534308843332,-0.2088848954070452,0.30472848088711185,-1.4222403820861473,-0.24474338183433306
7,0.0,0.0,0.0,0.32260858724109076,-0.1425119167571453,-0.05935071600422361,0.4990858139475645,-0.5160206598176184,-0.09393821698305743,0.5564927662460788,-0.8843175307252551,-0.15562374426905137,0.4136817593558258,-1.138856149255673,-0.20306198844357026,0.33790387538147226,-0.8742458970762867,0.0852514116909662,0.5169723102411429,-1.2419185306227782,0.0810590800231185,0.598732223461085,-1.4578074532857852,0.12541832439506098,0.6495075318082382,-1.6170319375640612,0.16811256288538065,0.16896168077840557,-0.9853200420922981,0.02442058721178333,0.10212477911649946,-1.4981701199155404,0.011699874584384007,0.08381230596667677,-1.7999459464685077,0.06337136820863261,0.07068281558183327,-2.0385695711660823,0.12244478501962726,0.004475815866926784,-1.0038994305275761,-0.06723724274062305,0.024321579115794894,-1.447165962299873,-0.14574336119998932,0.1959760907176237,-1.3499992818899365,-0.11666556213674682,0.29832586718425647,-1.226690537762346,-0.05959702635863377,-0.184559004636539,-0.9691789179921506,-0.1716655540177081,-0.3170365607196374,-1.2805906582501725,-0.2507120173217173,-0.4235868541806773,-1.5054588558260018,-0.28032386645857205,-0.5220971743552568,-1.6915062870416202,-0.28612777280197177
7,0.0,0.0,0.0,0.44849923569343014,-0.1038791881916062,-0.2574773928793174,0.5856738403280636,-0.3939673292832634,-0.34314023048140074,0.49963691206566385,-0.7767735906174197,-0.3975554521309052,0.3358237907021401,-1.0845871704042167,-0.43532982334746123,0.6087119157051486,-0.840752595492298,-0.14556635248459432,0.8916998914655563,-1.1983421200233888,-0.27873571859114227,1.0292912858768712,-1.4846805178589546,-0.40571253574162763,1.1438173102302447,-1.708284138846494,-0.49146611109838395,0.30153539376954663,-0.9493646813444534,-0.08822192539266482,0.3079370882176735,-1.464738887551656,-0.17822658758573545,0.2923474582995693,-1.8548378781905057,-0.2956117638771976,0.29955680235424553,-2.170882987830062,-0.38983764229022,0.007941114448443946,-0.937920840501671,-0.06626913343917433,0.0004103755266802596,-1.3493229201289505,-0.2030896194432495,0.05331087886204296,-1.2640286801326612,-0.29073140670332015,0.1140100184117777,-1.113370776101634,-0.323177719743247,-0.2826365567443779,-0.874590084297139,-0.06621272301047255,-0.3897029448196192,-1.217925507644443,-0.19900986643642524,-0.5227926275172412,-1.4330217860291667,-0.2795613315095304,-0.6130187433975249,-1.5865820699490896,-0.3231804150929816
7,0.0,0.0,0.0,-0.3439302291268267,-0.1553142642701562,-0.20876831633675152,-0.48399665670758635,-0.49677293347041185,-0.2882594424258501,-0.3702046778095309,-0.8229691256684356,-0.3692044547494836,-0.20042116637284327,-1.0368735288769229,-0.4328737751060487,-0.5415245377797269,-0.8849900106668827,0.018318345220680002,-0.7549765651473168,-1.210460868708194,-0.0003184579289467799,-0.8900870994476283,-1.436636212243856,0.003978502314654361,-0.9719742994207763,-1.585856765632002,0.007160064830818518,-0.2978573611484093,-0.9536717467197248,0.04232247533232259,-0.30373421853761756,-1.4107448681231975,0.022827452569944808,-0.33126773412415744,-1.7022333001597199,0.0014016896157539678,-0.3446629325685235,-1.915962412642716,-0.003957643039401771,-0.06749655851311487,-0.9301535088782484,0.01827060607139166,-0.050019758758827415,-1.3025834159816116,-0.11992672212400397,-0.10625919404432851,-1.1970853216904522,-0.22218807906439828,-0.13194812847075393,-1.0558149494575388,-0.2457425492237137,0.13253374098416587,-0.8965035850119469,-0.024190899277749894,0.21380260881857213,-1.1736057971594263,-0.1751874181064688,0.2920488907238546,-1.3353590478773865,-0.301443289776869,0.3726006780007306,-1.479742107830497,-0.36901599756815406
7,0.0,0.0,0.0,-0.38332713702096827,-0.16882610278389543,-0.24618960754073688,-0.5305198984899737,-0.48980465952743457,-0.3582813208411844,-0.42854271177724146,-0.8090898084701862,-0.4747729017544609,-0.23962575429490518,-1.0577712458968849,-0.5757953188177408,-0.5620291512436209,-0.8959122418821374,-0.0005344836721136866,-0.7627510298416667,-1.2319616953776171,-0.048682836284687114,-0.8882139222485297,-1.4740423655925103,-0.058544933670500635,-0.9532171701022145,-1.634629923015378,-0.05152821569883114,-0.3111599232423193,-0.9501843239131902,0.0181453232946667,-0.2942870378511663,-1.4317003713931884,0.000824634500131137,-0.30346314887681053,-1.744168415590271,-0.009152991796763052,-0.312343495588301,-1.9850719005673254,0.0019242502975007614,-0.06408824310331414,-0.9328548633077112,-0.023091871819329993,-0.0491277815115174,-1.2519156393224842,-0.16790537272868317,-0.07976055819939615,-1.2252610008287415,-0.28153846520344217,-0.09274348869593094,-1.1624153593127917,-0.3061774302343453,0.14857031647035174,-0.9147871766223903,-0.08845963714999552,0.2475154811370458,-1.1957169170255642,-0.22615337806959668,0.32841994980121525,-1.370368062435553,-0.342715036891164,0.4080437002649109,-1.5184855123350165,-0.40229344080193513
7,0.0,0.0,0.0,0.3549702612730368,-0.14500725023460895,-0.058486203422323205,0.509460015583869,-0.4804134021788179,-0.0893252376031314,0.5801181569195883,-0.8332038447409474,-0.13331688970425665,0.39917766915999103,-1.0125161101376774,-0.16524100677247314,0.3611960954821588,-0.884934351391067,-0.041231724391386206,0.5327734040898027,-1.3071216933535201,-0.07180669940973954,0.6118651158750033,-1.5381807881494443,-0.06226726271045073,0.6391671088306822,-1.7284640797673225,-0.06183226848327896,0.17194518960058158,-0.9816899793714393,-0.08197338699189576,0.10718237494789336,-1.4885446590616274,-0.18760130151713672,0.1087935991375864,-1.7872953199769654,-0.2261126891157955,0.10213875805450923,-2.0558886325553933,-0.2433268010032774,0.008883402899841889,-0.9636291389470453,-0.12874760345618066,0.002155728584686775,-1.3724180930449243,-0.235193470637422,0.2330854796655298,-1.2027567374665948,-0.21916751416922065,0.3846182272681347,-1.0629547556265508,-0.1893982954769018,-0.16381252058749038,-0.8743270410475754,-0.18469610546588605,-0.28624203173135765,-1.2090764556255669,-0.2882024566088137,-0.38584265859010014,-1.4168299292927033,-0.32554268696136623,-0.5042533963411049,-1.6217627193490565,-0.3479252003446409
7,0.0,0.0,0.0,0.28661465088416294,-0.1587790345302411,-0.22823665624631342,0.4590110786907645,-0.5027482585112624,-0.30136887510384736,0.4349978161101199,-0.8799580647421774,-0.3505366375325047,0.2665702346151098,-1.1209621426708767,-0.379383394301731,0.4871603049339406,-0.8691872624465912,-0.12064028332428417,0.7383893193513508,-1.227030024563024,-0.17832635670670183,0.8704382261177062,-1.4380951689712058,-0.20438760172482578,0.9545397150228369,-1.5908258017825352,-0.21869756542321317,0.2620534875821719,-0.9621825994120178,-0.07438155036534862,0.28346714692597325,-1.4236593585309956,-0.14106433832435378,0.3120358199145069,-1.725372184515715,-0.18323867203550043,0.3277507012819642,-1.9587450788134422,-0.2065363124286251,0.055354506536065926,-0.949460059774328,-0.05843368718871852,0.04091068362012583,-1.3160219216708502,-0.17989091977513805,0.1204819441839474,-1.2632443799481363,-0.23903062159177782,0.1540490030242999,-1.1697553218591568,-0.24729777958604904,-0.15547636834362927,-0.8826703513678584,-0.06278422701800929,-0.25913898133092433,-1.1743132759101347,-0.18030801365063842,-0.33606676081461934,-1.3673488237399711,-0.24833911527110109,-0.40270181572128455,-1.5236938461984557,-0.280843424131147
7,0.0,0.0,0.0,-0.3145711561426366,-0.1130167067593792,-0.17332850827879423,-0.5156493427012123,-0.48945906315990434,-0.2230344021511335,-0.46641471166312487,-0.8580486873380596,-0.2646086220273139,-0.3129944558637874,-1.101469759883982,-0.28344026180713683,-0.5280405277753017,-0.8600653867747365,-0.04135374027827008,-0.7416148442620443,-1.194419032525591,-0.09511328710607536,-0.8607438470146037,-1.3951875493472141,-0.13114696813647256,-0.9526408139780512,-1.561416571838959,-0.16453254983981103,-0.3056199644842912,-0.9518759802771319,-0.02299033449234242,-0.31167072213371927,-1.3901206359685232,-0.09173063561354412,-0.32991057733195084,-1.682193483525281,-0.14859762154855793,-0.337113530578238,-1.8901327558526209,-0.18544413069350613,-0.08682400964028095,-0.9376346888540945,-0.03582544385410942,-0.06882360453318491,-1.3093898014788994,-0.16758191213510348,-0.07644358994829233,-1.2851977598711428,-0.2212335402134247,-0.06674207005576914,-1.217638328742466,-0.22517356014462966,0.12613800032612785,-0.8842310548065995,-0.06619694135397272,0.2223299041238758,-1.1628114007159036,-0.1968303726361434,0.3016464556061961,-1.3403347971942559,-0.2672627103538985,0.38501486746499586,-1.4881996790113698,-0.2980636404109352
7,0.0,0.0,0.0,-0.29318009200101464,-0.18091452403299743,-0.2578307867683955,-0.39422450101032563,-0.5260739248106779,-0.34146568585448744,-0.28958777354596543,-0.8595656749351669,-0.40207636135565095,-0.14315919466767768,-1.0826871326911278,-0.4379092439229758,-0.5818358804376664,-0.8621079630739978,-0.04816734713767985,-0.7962708750388587,-1.1914811315302773,-0.08411827491190921,-0.9394000123807255,-1.4127721085448122,-0.10512841715689716,-1.0324508367977328,-1.5631532777695298,-0.11400761381302696,-0.33588406364802803,-0.9413688192236346,0.03172762173229515,-0.3912313529843308,-1.3654653098698122,0.029122742332600527,-0.4339627818424655,-1.6386534320368236,0.02548525988539425,-0.46721429654717583,-1.8426555184485864,0.03698859304063797,-0.0965339380550963,-0.9163374111029796,0.0675429632758958,-0.0824985189610346,-1.2426320437668603,-0.021597563285178256,-0.07590982833777556,-1.1593391377658817,-0.055188618841835346,-0.061597965049923445,-1.0321706484387894,-0.030511180584582336,0.11414836301699684,-0.8674078288479526,0.07787527302798758,0.1758284916911093,-1.1372423230884134,-0.01495288406729531,0.21994952584391436,-1.2842505195332903,-0.06591301288853421,0.26514617544148256,-1.41307746601395,-0.07268227497669412
7,0.0,0.0,0.0,-0.26323215332679845,-0.11998703512140992,-0.2946687162370193,-0.3323314679613946,-0.43515326237883134,-0.4023584307744149,-0.20102564350112734,-0.763201018837264,-0.4755065716892267,-0.07083429108546117,-1.0225897525665353,-0.5202495524759697,-0.5421614406148707,-0.847467823755458,-0.15808590975860423,-0.7809127173039189,-1.1952617829662215,-0.25630077961275527,-0.9279787285442309,-1.4143195625924756,-0.33638685929864653,-1.0504655654190675,-1.587118992020858,-0.40056040150477895,-0.28944283285079664,-0.9534036729420065,-0.08511335342939766,-0.3458295136126108,-1.3749376342489084,-0.18203075659985432,-0.3888122429296823,-1.6516682643573075,-0.27930115450924436,-0.43531245727340345,-1.895876358326246,-0.344527867408395,-0.06985519398167428,-0.9158828266868461,-0.049272329249708306,-0.0074374302674714435,-1.2650234216544032,-0.2086708689327212,0.034060378221895116,-1.1278922712178732,-0.26548959623136154,0.060944375624290156,-0.994744118840936,-0.2619563480000192,0.13017249046133297,-0.8203344174254801,-0.03855994163804464,0.21240845570212136,-1.0799923920800332,-0.19231007710823406,0.26048897847117536,-1.2126816061623948,-0.2625379698347077,0.28840143740641216,-1.3386797844558984,-0.2849391812789785
7,0.0,0.0,0.0,-0.36406716029242553,-0.10175521920434735,-0.02856912788766468,-0.5425085314915338,-0.4893476443436058,-0.07139838644099948,-0.5919407188619839,-0.8427135290861139,-0.1520250513314316,-0.4644007401976685,-1.0726499380210528,-0.2148394018259405,-0.3669501157831016,-0.9082755333875564,0.09314853146471576,-0.5029521778876548,-1.2718873375310522,0.10510817068059113,-0.5787669464341071,-1.4894464122450959,0.14473479995000244,-0.6257109749953608,-1.6593036529546226,0.15490452695587947,-0.174981824610297,-0.9843027241273056,0.02301104803386184,-0.07601094873698486,-1.4777311716654598,-0.02168223955614841,-0.11281068642883357,-1.7796356628207206,-0.05229316511966771,-0.11717375242856576,-1.964943108659856,-0.06951244338965677,-0.020469332026716282,-0.965210945963619,-0.06427676854051462,-0.049026253315646175,-1.3824508268631295,-0.13876412315657818,-0.29706797077494707,-1.3070218058823309,-0.15238691445194888,-0.4453602403569951,-1.18126554716446,-0.14304867647509045,0.10524864197035286,-0.914847975820465,-0.1609479870983203,0.21659638800733835,-1.2397012567387289,-0.250590399200009,0.3165287904443013,-1.4460248100262127,-0.3192239982528051,0.4261337695846697,-1.605319528295152,-0.3584110493188293
7,0.0,0.0,0.0,0.3386166436191077,-0.0997591178360013,-0.2255936672791514,0.5055456179475417,-0.4511454688902869,-0.3097767207841641,0.4923876538724343,-0.7834501480233318,-0.3909387282360082,0.3161713766270386,-1.0197448884259774,-0.4555702172405414,0.5372305668919755,-0.8881944033675142,-0.025756736729400022,0.74581403628889,-1.2209891411005203,-0.037919282560435974,0.8721298597032475,-1.4579082992532402,-0.024061401537755454,0.9495659214920387,-1.6037187120854342,-0.012579326035100308,0.29655591256692115,-0.9549393156401492,-0.01206209626574649,0.3188758100807652,-1.4095639090332335,-0.03752815590701514,0.3500549077584072,-1.7081100620669774,-0.044835548127934666,0.35857565892381854,-1.9442510061911027,-0.03520126969102343,0.08123990781803775,-0.9339792882224787,-0.04136711404576103,0.07559500128249216,-1.3008662632531234,-0.18344723063889534,0.18717906063103942,-1.1641617806334434,-0.24715524345050488,0.23358046690266296,-1.0012237346951731,-0.24226420897727546,-0.10791858137714783,-0.8769021606553721,-0.0939968064471296,-0.2180272411975525,-1.1715418153254697,-0.2423421852697519,-0.28253797704185735,-1.3508430078131588,-0.33151259333040456,-0.34944798342389916,-1.5059243234852213,-0.3739252275182969
