label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
5,0.0,0.0,0.0,-0.14771237969398499,-0.05804753303527832,-0.026583846333096517,-0.22161784768104553,-0.12083256244659424,-0.03303389591224004,-0.29397904872894287,-0.17350918054580688,-0.027252517315218938,-0.3640396296977997,-0.22221016883850098,-0.016876790347168935,-0.11598259210586548,-0.26571470499038696,-0.0003687557421017118,-0.16878974437713623,-0.3732645809650421,0.018315449682404505,-0.20535492897033691,-0.45008766651153564,0.02544492515676211,-0.2218773365020752,-0.5056528449058533,0.029129298729230868,-0.055603742599487305,-0.2581552267074585,0.04379647257678698,-0.054921627044677734,-0.38311535120010376,0.07179531115048121,-0.059169769287109375,-0.46422821283340454,0.07572054522984217,-0.054516494274139404,-0.5373861789703369,0.07440378921978663,-0.013795614242553711,-0.22418445348739624,0.08996066856138896,0.010411977767944336,-0.33216699957847595,0.12248339164011668,0.024083077907562256,-0.40216314792633057,0.11417152392618846,0.04204970598220825,-0.4604724645614624,0.10169677841417979,0.011006653308868408,-0.17755359411239624,0.13696171748392771,0.058108389377593994,-0.2103293538093567,0.16488258945696543,0.09249961376190186,-0.2295743227005005,0.16426112162821482,0.12788283824920654,-0.2520766258239746,0.1591519157861967
5,0.0,0.0,0.0,-0.057123154401779175,-0.06077629327774048,-0.0066645087206325115,-0.08344554901123047,-0.11818963289260864,-0.02952436986356588,-0.12464255094528198,-0.1600160002708435,-0.051343482685979325,-0.1701301634311676,-0.17696011066436768,-0.07832199032395692,-0.018005400896072388,-0.20862632989883423,-0.06531534786313387,-0.0370599627494812,-0.31015607714653015,-0.10298496182053896,-0.045342713594436646,-0.3741947412490845,-0.12525312299817415,-0.051252156496047974,-0.42439013719558716,-0.13734794850438448,0.039464354515075684,-0.2007773518562317,-0.07998535479396196,0.06592169404029846,-0.3292069137096405,-0.11172391916602464,0.08153930306434631,-0.4088584780693054,-0.1315136819609961,0.09353449940681458,-0.47294363379478455,-0.1430052637585959,0.09293881058692932,-0.17052841186523438,-0.09200641955226274,0.1433456838130951,-0.2806386351585388,-0.12681090529054018,0.17061153054237366,-0.3526628017425537,-0.1519800841340384,0.19064167141914368,-0.40997564792633057,-0.16552690858929964,0.1364380419254303,-0.125698983669281,-0.10106835956662508,0.21639391779899597,-0.18289446830749512,-0.12777271564095827,0.2663637697696686,-0.21167731285095215,-0.1356963186988196,0.3067210614681244,-0.23675048351287842,-0.13760788436024995
5,0.0,0.0,0.0,-0.0953035056591034,-0.101345956325531,0.10014464630135933,-0.14370810985565186,-0.16468751430511475,0.13356383813867012,-0.19460496306419373,-0.21651500463485718,0.15735483838567177,-0.2549476623535156,-0.24621033668518066,0.1779524303818647,-0.026382893323898315,-0.2941843867301941,0.020345603286713754,-0.05753287672996521,-0.40369924902915955,0.022671231239527856,-0.07289567589759827,-0.4735504984855652,0.02956102153608242,-0.08230680227279663,-0.5261992514133453,0.033313001676887666,0.04922938346862793,-0.2836604714393616,-0.01216024702092966,0.06934666633605957,-0.43167752027511597,-0.03603002505055031,0.08384239673614502,-0.5184056162834167,-0.04919467197409233,0.09515756368637085,-0.5818853080272675,-0.05751814396730026,0.11173474788665771,-0.24352532625198364,-0.02793261298587879,0.15104472637176514,-0.37060531973838806,-0.04963432328453621,0.17435461282730103,-0.44856566190719604,-0.067951195702463,0.1916593313217163,-0.5152198672294617,-0.07917328999987205,0.16272956132888794,-0.19304704666137695,-0.027148277327924575,0.24613595008850098,-0.24951517581939697,-0.04039689602008423,0.30115342140197754,-0.2766004800796509,-0.04948049114695152,0.3448981046676636,-0.30925071239471436,-0.056063868865877
5,0.0,0.0,0.0,-0.10991469025611877,-0.08062529563903809,-0.017428568735681438,-0.1669737994670868,-0.15930676460266113,-0.04599608591195192,-0.24324417114257812,-0.22185242176055908,-0.07204487285014238,-0.3122076094150543,-0.25491154193878174,-0.10300550720091906,-0.039054542779922485,-0.30553120374679565,-0.06935582420226183,-0.08017212152481079,-0.4336961507797241,-0.09918297937508669,-0.10315105319023132,-0.5083822011947632,-0.11693888267870989,-0.1159205436706543,-0.5701902806758881,-0.12925112357731905,0.04917582869529724,-0.30373066663742065,-0.07601925095912065,0.06562194228172302,-0.458061158657074,-0.09976410230990496,0.07745227217674255,-0.5569886267185211,-0.1187997024356946,0.0916493833065033,-0.6339293122291565,-0.13395345321293917,0.12009689211845398,-0.2578430771827698,-0.08061257115002718,0.16607490181922913,-0.39364591240882874,-0.11348714044686403,0.19281187653541565,-0.48118293285369873,-0.1498489390909299,0.21029385924339294,-0.5484948754310608,-0.17490802815552797,0.1680147349834442,-0.192186176776886,-0.08215398451682177,0.26387426257133484,-0.25254714488983154,-0.11691785714026537,0.3229807913303375,-0.2897424101829529,-0.13984029105301943,0.3708055913448334,-0.32434749603271484,-0.15437807252999391
5,0.0,0.0,0.0,-0.08098101615905762,-0.07440352439880371,0.036811445464309145,-0.12996354699134827,-0.1232767105102539,0.020719359253462244,-0.1895069181919098,-0.1623513102531433,0.0044180616707762965,-0.2476346492767334,-0.19000399112701416,-0.01964008007485063,-0.0422704815864563,-0.24958378076553345,-0.09686224106985719,-0.08091896772384644,-0.35363510251045227,-0.13655012790400178,-0.09854847192764282,-0.42114728689193726,-0.1544033432408014,-0.10484784841537476,-0.474194198846817,-0.1648246342344919,0.0317305326461792,-0.24248415231704712,-0.11729661319691331,0.03806239366531372,-0.3727567791938782,-0.16130071822840364,0.045365333557128906,-0.45692121982574463,-0.17812149171072633,0.056437790393829346,-0.5242882668972015,-0.19029341582495363,0.09015792608261108,-0.20367461442947388,-0.12456668857771547,0.12194192409515381,-0.3094520568847656,-0.17188294176298768,0.1413213610649109,-0.39302241802215576,-0.20065596644121797,0.15783852338790894,-0.45671653747558594,-0.21809312645632417,0.13806313276290894,-0.15417063236236572,-0.11943582389790208,0.21592611074447632,-0.20607030391693115,-0.1606446648045221,0.2683338522911072,-0.23724442720413208,-0.17934887055594118,0.3087654709815979,-0.26526349782943726,-0.19088379983145387
5,0.0,0.0,0.0,0.1518394947052002,-0.07717674970626831,0.017355559627617367,0.2237992286682129,-0.13256824016571045,0.0066426203130731665,0.30805474519729614,-0.18896663188934326,0.010021911236549386,0.3906399607658386,-0.2292407751083374,0.01651680306633807,0.1172139048576355,-0.305403470993042,-0.0958641243622651,0.17560166120529175,-0.42763108015060425,-0.12130846804836892,0.2002124786376953,-0.522570788860321,-0.13329374021748208,0.22402477264404297,-0.5831843614578247,-0.1384490055487504,0.027610421180725098,-0.28964412212371826,-0.0712955442712655,0.005331814289093018,-0.45070451498031616,-0.09676259732702874,-0.00034874677658081055,-0.549008846282959,-0.10089179850081109,-0.0038993358612060547,-0.6298224925994873,-0.1041002271221032,-0.044020891189575195,-0.2478412389755249,-0.03177857375601434,-0.08612120151519775,-0.39360374212265015,-0.055761452530418865,-0.10405457019805908,-0.4848704934120178,-0.07446976727703714,-0.12021911144256592,-0.5499302446842194,-0.08482812321642541,-0.08774369955062866,-0.20888352394104004,0.02024653391083575,-0.16824841499328613,-0.25607430934906006,0.012356342050338753,-0.2205612063407898,-0.28401362895965576,0.0028614022313604437,-0.25958052277565,-0.31822675466537476,-0.00401705759475135
5,0.0,0.0,0.0,0.13922086358070374,-0.03819817304611206,-0.07545413057471251,0.2176591157913208,-0.09382754564285278,-0.10871728490258192,0.27249157428741455,-0.14731365442276,-0.11791312675143217,0.3386783003807068,-0.19782209396362305,-0.11963339130545592,0.12082606554031372,-0.23628216981887817,-0.0776201708164308,0.178802490234375,-0.34488072991371155,-0.07748581449652647,0.20910179615020752,-0.42490148544311523,-0.07761833797360396,0.2282644510269165,-0.4801085293292999,-0.07238777707482313,0.06920880079269409,-0.2356603741645813,-0.005982428129414075,0.07591491937637329,-0.3600497841835022,0.015685660958638437,0.08954483270645142,-0.4367470145225525,0.03047921900486017,0.09749570488929749,-0.501410722732544,0.04146028329466844,0.03469693660736084,-0.2217005491256714,0.06667732466792131,0.03249639272689819,-0.3032679557800293,0.10233818759058977,0.031758010387420654,-0.3644059896469116,0.11448055525158907,0.025723755359649658,-0.414842814207077,0.12099886705016161,0.020095020532608032,-0.20149129629135132,0.13477795590495134,0.018123626708984375,-0.24678760766983032,0.17682769168948198,0.01917758584022522,-0.2777036130428314,0.19499849547480608,0.013048917055130005,-0.30741432309150696,0.20719598998164201
5,0.0,0.0,0.0,0.08896303176879883,-0.06823897361755371,-0.019009364265457407,0.14719301462173462,-0.13138657808303833,-0.05098158629562022,0.20908278226852417,-0.18845826387405396,-0.07879592241670252,0.27567434310913086,-0.21992957592010498,-0.11015918614293696,0.045079827308654785,-0.25978708267211914,-0.09261204810763957,0.07905453443527222,-0.38628631830215454,-0.13050641627933146,0.0930396318435669,-0.46433889865875244,-0.1493337503256953,0.10535591840744019,-0.5194544792175293,-0.16067976267959239,-0.03997573256492615,-0.25659531354904175,-0.10124532641793849,-0.06555047631263733,-0.4103443920612335,-0.13458750160361888,-0.08604001998901367,-0.5027962923049927,-0.14946286888743998,-0.09878161549568176,-0.5667621791362762,-0.1583901992621577,-0.11251956224441528,-0.21877318620681763,-0.10639729859258296,-0.16686096787452698,-0.3482862710952759,-0.1382001391234553,-0.19788026809692383,-0.4341418743133545,-0.16369241984511973,-0.21617215871810913,-0.49940213561058044,-0.18009901555205943,-0.1639215350151062,-0.1576303243637085,-0.10899861665393473,-0.25097864866256714,-0.21899765729904175,-0.14348365874911906,-0.30624814331531525,-0.25410449504852295,-0.16099660607005717,-0.3487270474433899,-0.28749001026153564,-0.16853854568626048
5,0.0,0.0,0.0,-0.07539558410644531,-0.05896198749542236,-0.015782634738741308,-0.11253386735916138,-0.1152348518371582,-0.03800073360270062,-0.14448484778404236,-0.15091586112976074,-0.057984699506221205,-0.17504724860191345,-0.16794830560684204,-0.08225124051040211,-0.05055764317512512,-0.2321707010269165,-0.06518217642968693,-0.09710362553596497,-0.33809784054756165,-0.10085165967410603,-0.11662063002586365,-0.4057323932647705,-0.12219574769204655,-0.1260330080986023,-0.4579101800918579,-0.13439039607709446,0.017020344734191895,-0.2304934859275818,-0.07623936702674428,0.030908405780792236,-0.35940319299697876,-0.10262479354804555,0.038034677505493164,-0.44382476806640625,-0.12103800942367116,0.04645460844039917,-0.5083778202533722,-0.1319765420741419,0.07499432563781738,-0.19911974668502808,-0.08636157681411305,0.11348158121109009,-0.3068176805973053,-0.11759513338273564,0.13221746683120728,-0.3829054534435272,-0.1466704579181055,0.1477365493774414,-0.4435059726238251,-0.16485562642282048,0.1192634105682373,-0.1470407247543335,-0.09504933376973668,0.19224894046783447,-0.18894797563552856,-0.12765191217130223,0.2367163896560669,-0.21845507621765137,-0.14242630918687382,0.2742688059806824,-0.2435588240623474,-0.14844737668698826
5,0.0,0.0,0.0,-0.12874406576156616,-0.05341148376464844,-0.05065761835828653,-0.20889949798583984,-0.1333143711090088,-0.08724864901557794,-0.2913421094417572,-0.20252645015716553,-0.11304768504157892,-0.3607562184333801,-0.24966275691986084,-0.14221119464889398,-0.08599081635475159,-0.279535174369812,-0.10083939464345804,-0.13967764377593994,-0.41233015060424805,-0.13124909581199518,-0.16922235488891602,-0.4943707585334778,-0.1487433719779574,-0.1855282187461853,-0.5591301620006561,-0.16116275967613092,0.0010646581649780273,-0.27596426010131836,-0.08990769417539468,0.008422613143920898,-0.43014973402023315,-0.11335704804912439,0.00781869888305664,-0.528333306312561,-0.1337521779681765,0.01413959264755249,-0.6011587083339691,-0.14950020195499292,0.06792712211608887,-0.23632967472076416,-0.07804935754791131,0.09825080633163452,-0.36673110723495483,-0.11101768495097986,0.11137008666992188,-0.4545273184776306,-0.1513712811614596,0.12372016906738281,-0.5236081779003143,-0.18004293324008813,0.11228597164154053,-0.1806430220603943,-0.0655185389663302,0.18166685104370117,-0.2350051999092102,-0.10884981186643472,0.2240586280822754,-0.2613617777824402,-0.13776728095069757,0.26114320755004883,-0.2881966233253479,-0.15511758209720483
5,0.0,0.0,0.0,-0.03666794300079346,-0.059162139892578125,0.02082861991863183,-0.04849821329116821,-0.11385738849639893,0.01777816968302659,-0.07362490892410278,-0.1511440873146057,0.009946753590213575,-0.1161612868309021,-0.16365331411361694,-0.0031663967828876594,0.007658332586288452,-0.21267879009246826,-0.021782474273038588,0.00878193974494934,-0.31939244270324707,-0.04522277569134303,0.011064976453781128,-0.3861556947231293,-0.05758750593025752,0.010130107402801514,-0.43530744314193726,-0.06353416448195048,0.06622359156608582,-0.20858639478683472,-0.048193504714561186,0.10349822044372559,-0.34233248233795166,-0.06840165858824321,0.13092124462127686,-0.42654287815093994,-0.08320307140905925,0.14971518516540527,-0.49056681990623474,-0.09196895515282222,0.12007427215576172,-0.1817294955253601,-0.07136172210533687,0.17766249179840088,-0.2917531132698059,-0.09872783874828883,0.21356415748596191,-0.3686479926109314,-0.12369224583466121,0.23778605461120605,-0.4282907247543335,-0.13816175019104548,0.169439435005188,-0.1358938217163086,-0.08960839515287944,0.25632745027542114,-0.19303661584854126,-0.11409928058941432,0.3108968734741211,-0.2287907600402832,-0.12504320000965663,0.353077232837677,-0.2613709568977356,-0.12999905800182887
5,0.0,0.0,0.0,-0.0840817391872406,-0.070781409740448,0.06478462340041347,-0.12294068932533264,-0.12413519620895386,0.07491494687005229,-0.17242905497550964,-0.1714608073234558,0.07588379801913447,-0.2241920828819275,-0.19927120208740234,0.07192048402234263,-0.015172749757766724,-0.2460142970085144,0.0020000144812399867,-0.04033496975898743,-0.3564596176147461,-0.009261606543219614,-0.058784425258636475,-0.4174076318740845,-0.013533337323821115,-0.06945165991783142,-0.4690670967102051,-0.015104373267746496,0.05511698126792908,-0.24396872520446777,-0.02680994970992856,0.06978943943977356,-0.3803580701351166,-0.0402538183172112,0.08147427439689636,-0.46044397354125977,-0.04792005224422269,0.09242889285087585,-0.5217145085334778,-0.05292582540110402,0.11211583018302917,-0.20849859714508057,-0.045423701687610674,0.14870920777320862,-0.3226490020751953,-0.06172997532681279,0.17229250073432922,-0.3963586688041687,-0.07912196992234044,0.18826690316200256,-0.4569513201713562,-0.08983963756159596,0.1557498276233673,-0.15650200843811035,-0.05305974586204343,0.23664119839668274,-0.20836377143859863,-0.05842788173154645,0.28560784459114075,-0.23693525791168213,-0.0588811676044827,0.3243739902973175,-0.26870471239089966,-0.0589179734726315
5,0.0,0.0,0.0,-0.08808031678199768,-0.0698556900024414,0.013117632582691385,-0.14352604746818542,-0.13505202531814575,0.008250853732135965,-0.2004466950893402,-0.18990260362625122,0.004133729018178656,-0.2567382752895355,-0.21534037590026855,-0.0022807100453405837,-0.040674805641174316,-0.2462773323059082,-0.03703915072986774,-0.07285240292549133,-0.35887056589126587,-0.04932689411947422,-0.08821490406990051,-0.4233645796775818,-0.0522333693356245,-0.09768736362457275,-0.47695088386535645,-0.05421815557787113,0.029671281576156616,-0.2446727752685547,-0.045321733936759756,0.04480084776878357,-0.3798413574695587,-0.06389903394887142,0.05508306622505188,-0.4611279368400574,-0.0746916395277708,0.06459835171699524,-0.5224052667617798,-0.08181563882538967,0.08555981516838074,-0.21197998523712158,-0.04728075979659252,0.12222519516944885,-0.3282484710216522,-0.07185340045401745,0.14445367455482483,-0.4035213887691498,-0.09615537641951732,0.16193553805351257,-0.4629982113838196,-0.11120797066399746,0.12485954165458679,-0.16441696882247925,-0.04310575990388088,0.199040025472641,-0.21645665168762207,-0.0637767624706953,0.2449590265750885,-0.24611389636993408,-0.07588564722249203,0.28366658091545105,-0.2764606475830078,-0.0830939274878233
5,0.0,0.0,0.0,-0.0303020179271698,-0.0650109052658081,0.07555324276533071,-0.03038233518600464,-0.12299799919128418,0.10668207397308294,-0.0431821346282959,-0.16343140602111816,0.12749736448373739,-0.07875925302505493,-0.17431944608688354,0.14208801528062764,0.03091755509376526,-0.23512250185012817,0.02648809617009107,0.04155436158180237,-0.3293842673301697,0.014801681689881718,0.04381221532821655,-0.390754759311676,0.008013616032862103,0.04229241609573364,-0.4363904297351837,0.0038125330544644953,0.08478713035583496,-0.22936880588531494,-0.015791050441599452,0.1254698634147644,-0.36275506019592285,-0.02989713224027213,0.1486554741859436,-0.44518280029296875,-0.037584278084374034,0.15972477197647095,-0.5080581307411194,-0.04241611743722018,0.13347655534744263,-0.1987566351890564,-0.050789210297203624,0.1916743516921997,-0.3193638324737549,-0.07403521547470149,0.21928638219833374,-0.39612120389938354,-0.09376100013408717,0.23685115575790405,-0.4567052721977234,-0.10530276904258784,0.17867892980575562,-0.14843589067459106,-0.07553696940097865,0.26450592279434204,-0.20694893598556519,-0.09780529449138697,0.3165273070335388,-0.24383825063705444,-0.11016453365240153,0.355984628200531,-0.2780296206474304,-0.11770505020771083
